68185,(\bklein\b|\bmission\b|\bmilano\b|\bbe\$&\b|\btucano\b|\bmanhattan\b|\bhardcas\b|\bpum\b|\bknog\b|\bpacsaf\b|\belit\b|\bcross\b|\bdeut\b|\b4you\b|\bweng\b|\bbelkin\b|\bkensington\b|\bdicot\b|\boliv\b|\balpinestar\b|\bcamelbak\b|\bpalm\b|\blenovo\b|\bnik\b|\breisenthel\b|\bcas logic\b|\bdisney\b|\bdakin\b|\btargus\b|\btum\b|\bkipling\b|\beastpak\b|\bdelsey\b|\bsamsonit\b)
96301,(\bpalson\b|\bwik\b|\brivi bar\b|\bbrandt\b|\bkalorik\b|\btriomph\b|\bkarch\b|\bmi\b|\boster\b|\brivi\b|\bseverin\b|\bprof cook\b|\besge zauberstab\b|\blacor\b|\bbomann\b|\bsiemen\b|\btefal\b|\bharp\b|\bkrup\b|\btechwood\b|\bcuisinart\b|\bseb\b|\bbestron\b|\bgastroback\b|\bsimeo\b|\bbodum\b|\bdomoclip\b|\bmorphy richard\b|\btaurus\b|\belectrolux\b|\bclatronic\b|\btribest\b|\brussel hobb\b|\bdomo\b|\bmagimix\b|\btristar\b|\bbamix\b|\bkitchenaid\b|\bphilip\b|\bbosch\b|\bmoulinex\b|\bkenwood\b)
87207,(\bintro scan\b|\bprogramm\b|\bam\b|\bdab\b|\bfm\b|\bplatin\b|\blecteur de casset\b|\btun radio\b|\blecteur cd\b|\bsort casqu\b|\bbluetooth\b|\busb\b|\bmpeg1\b|\bmpeg2\b|\bwma\b|\bmp3\b|\baudio casset\b|\bcd audio\b|\bcd rw\b|\bcd\b|\busb\b|\bthomson company\b|\bnew one\b|\bnaf naf\b|\btivol\b|\btan\b|\br\$&m\$&s\$&\b|\bclatronic\b|\baeg\b|\btok\b|\blexibook\b|\bjvc\b|\bakaï\b|\bsony\b|\btrev\b|\bsoundmast\b|\broadstar\b|\bmus\b|\blenco\b|\bmetronic\b|\bbigben interact\b|\bphilip\b|\bgrundig\b)
93207,(\bhtc\b|\bdel\b|\bbrando\b|\bgopro\b|\bmio\b|\bham\b|\bnavilock\b|\bmobil action\b|\bsamsung\b|\bacer\b|\brollei\b|\bricht\b|\bglobalsat\b|\bmitac\b|\broyaltek\b|\bpdair\b|\bcas logic\b|\bcameron sino\b|\bcoyot\b|\barkon\b|\btomtom\b|\bgarmin\b|\b\b)
391,(\b\b|\b\b)
390,(\bbowmor\b|\btalisk\b)
96287,(\bmâl\b|\bfemel\b|\beia ti 568a\b|\beia ti 568b\b|\ban\b|\ban\b|\bvi\b|\bplaqu mural\b|\bdiviseur\b|\binverseur de connexion\b|\bextens\b|\btesteur\b|\bpris mural\b|\bcoupleur\b|\bpanneau\b|\badapt\b|\bconnecteur\b|\bcâbl\b|\bser\b|\brouteur\b|\bdsl\b|\bcrois\b|\bparallel\b|\bethernet bas\b|\blien de stack\b|\bextens\b|\bfirewir\b|\busb\b|\bconsol\b|\banten\b|\bmodem\b|\btwinaxial\b|\baliment\b|\breseau\b|\bfibr optiqu\b|\bfich de raccord\b|\bcat\$&\b|\biee\b|\bcat\$&\b|\bcat\$&\b|\bcat\$& 6e\b|\bcat\$&\b|\bcat\$& 5e\b|\bcat\$&\b|\bmic\b|\bfil nu\b|\btelco\b|\bv\$&35\b|\bfirewir\b|\bsma\b|\bfc\b|\busb\b|\bmt rj\b|\bbnc\b|\brj\b|\btwinaxial\b|\brj\b|\baliment\b|\bsc\b|\bst\b|\brj\b|\blc\b|\bcordon de raccord\b|\bmic\b|\bfil nu\b|\btelco\b|\bv\$&35\b|\bfirewir\b|\bsma\b|\bfc\b|\busb\b|\bbnc\b|\bmt rj\b|\brj\b|\btwinaxial\b|\bc5\b|\brj\b|\baliment\b|\bst\b|\bsc\b|\blc\b|\brj\b|\bcordon de raccord\b|\bnon blind\b|\bblind\b|\bstp\b|\bsftp\b|\butp\b|\bfibr optiqu\b|\bftp\b|\blit on\b|\bintel\b|\blegrand\b|\bprofigold\b|\brotronic\b|\bacer\b|\btrendwar\b|\btrendnet\b|\bkonig\b|\bmge\b|\ballied telesyn\b|\bgr kabel\b|\bdivers softwar\b|\btp link\b|\bfibrionic\b|\bintellinet\b|\bcanon\b|\bapc\b|\bapple\b|\blogilink\b|\bintos\b|\bplantronic\b|\bgoobay\b|\bcross\b|\bsetec\b|\bnetgear\b|\bham\b|\btelegaertn\b|\bsiemen\b|\boehlbach\b|\bno nam\b|\bdel\b|\bcabl to go\b|\bdigital dat commun\b|\bneutrik\b|\bhewlet packard\b|\bwentronic\b|\bjabr\b|\b3m\b|\bhp\b|\bmetronic\b|\bcordial\b|\bbandridg\b|\bdrak\b|\bstartech\$&com\b|\bdigitus\b|\bv7\b|\bmicroconnect\b|\bcisco\b|\binlin\b|\bpro snak\b|\bstartech\b|\bdexlan\b|\bkonektikpc\b|\blindy\b|\bmclsamar\b|\bbelkin\b|\bsamar\b|\bmcad\b)
63686,(\bunix\b|\bpc\b|\bmac\b|\bsurfac compatibl lightscrib\b|\bsurfac imprim\b|\bsurfac imprim jet encre\b|\bunix\b|\bmm\b|\bmac\b|\b\b|\bpc\b|\bboîti de rang\b|\bvideo box\b|\bbobin\b|\b3\$&1\b|\bspindl\b|\bboît\b|\b5\$&25\b|\b2\$&5\b|\b\b|\b\b|\b\b|\b\b|\bdisqu de nettoyag cd dvd\b|\bcasset audio\b|\bkit de nettoyag\b|\bcartouch de nettoyag\b|\bsupport de stockag\b|\bmin dv\b|\bzip\b|\bdisquet\b|\blto iii ultrium\b|\bait\b|\bdlt iv\b|\breflex mono object\b|\bqic\b|\bvh\b|\bdlt v\b|\bmin\b|\bdisqu worm\b|\btravan\b|\blto ii ultrium\b|\bdd\b|\bdvd doubl couch\b|\bsup dlt\b|\blto ultrium\b|\bdat\b|\bdvd ram\b|\bait\b|\bcd rw\b|\bbd re\b|\bdlt\b|\bbd\b|\bdvd rw\b|\bcd\b|\bdvd\b|\blto ultrium\b|\bdexlan\b|\bautom facilit\b|\bpk\b|\bhous of marley\b|\bbroth\b|\bmonst\b|\bfujitsu\b|\blas\b|\brotronic\b|\bbalanc\b|\bsennheis\b|\bvxa\b|\bpanasonic\b|\blg\b|\biomeg\b|\bmclsamar\b|\bintenso\b|\btdk\b|\bsonos\b|\bimat\b|\bfellow\b|\bkim kranholdt\b|\binovalley\b|\blenovo\b|\broyal\b|\blindy\b|\bphilip\b|\bessentiel\b|\bfujifilm\b|\btandberg dat\b|\bquantum\b|\bmcad\b|\bibm\b|\bmaxel\b|\bhewlet packard\b|\bhp\b|\bsony\b|\bverbatim\b)
96290,(\ban\b|\ban\b|\busb\b|\br\b|\bethernet rj\b|\bbit\b|\b40 bit 64 bit\b|\bbit\b|\bserveur impress\b|\bpo 802\$&3af aliment par ethernet\b|\bnat\b|\bfiltrag de adress mac\b|\bmib ii\b|\bsnmp 2c\b|\bssl\b|\bsnmp\b|\bhttp\b|\bmib\b|\bsnmp\b|\bhttp\b|\bssh\b|\btelnet\b|\bsnmp\b|\bpont san fil\b|\bpoint acces san fil\b|\bmd5\b|\bleap\b|\bwpa2 personal\b|\bttl\b|\btl\b|\btkip\b|\bpeap\b|\bwpa psk\b|\bwpa2 enterpris\b|\b802\$&1x\b|\bae\b|\bwep bit\b|\bwpa2\b|\bwep\b|\bwpa2 psk\b|\bwep bit\b|\bwpa\b|\bwep bit\b|\b802\$&11g\b|\blan filair\b|\bliaison\b|\baliment\b|\b802\$&11a\b|\b802\$&11b\b|\b802\$&11n\b|\bdonne\b|\bsan fil\b|\bbelkin\b|\bintellinet\b|\bolympus\b|\bdel\b|\borang\b|\bcompaq\b|\bavm\b|\bmotorol\b|\blevelon\b|\bsonicwall\b|\basus\b|\bedimax\b|\bapple\b|\bdnt\b|\bhewlet packard\b|\bsitecom\b|\btrendnet\b|\bwatchguard\b|\bnonam\b|\bstartech\$&com\b|\bzyxel commun\b|\ben ius\b|\bhp\b|\blinksy\b|\btp link\b|\bnetgear\b|\blink\b|\bcisco\b|\bdbpsk\b|\bcck\b|\bdqpsk\b|\bbpsk\b|\bofdm\b|\b16qam\b|\bqpsk\b|\b64qam\b|\bdsss\b)
1897,(\bactiv\b|\btambour\b|\bdem charg\b|\boption paus\b|\blavag rapid\b|\bindiqu de temp rest\b|\bcadran\b|\baffichag numer\b|\bdepart differ\b|\b\b|\b\b|\b\b|\bcharg par le dessus\b|\bcharg frontal\b|\bscholtes\b|\bcarad\b|\bviv\b|\bladen\b|\bpanasonic\b|\bdaewoo\b|\bfaur\b|\brosi\b|\bignis\b|\blisto\b|\baeg\b|\bvedet\b|\bsmeg\b|\bbrandt\b|\bmiel\b|\bhoov\b|\bhotpoint ariston\b|\bbeko\b|\bhai\b|\bindes\b|\bsiemen\b|\bbosch\b|\blg\b|\bsamsung\b|\bcandy\b|\belectrolux\b|\bwhirlpool\b)
9007,(\bnotebook\b|\bchromebook\b|\bnotebook\b|\bchromebook\b|\b\b|\b\b|\b\b|\b\b|\bepson\b|\bwacom\b|\barchos\b|\bcompaq\b|\bmsi\b|\bpanasonic\b|\bsmart\b|\bintel\b|\bsubstantiel\b|\bdel\b|\bfujitsu\b|\basus\b|\btoshib\b|\blenovo\b|\bacer\b|\bhp\b)
96319,(\bsan fil\b|\bfilair\b|\befbe schott\b|\brobby\b|\bpalson\b|\btriomph\b|\bbomann\b|\baeg\b|\bmi\b|\brobust\b|\brussel hobb\b|\bsteamon\b|\bkalorik\b|\bleifheit\b|\bimetec\b|\bsolac\b|\btechwood\b|\bmiel\b|\bbestron\b|\bmoulinex\b|\bseverin\b|\bsing\b|\bariet\b|\belectrolux\b|\btaurus\b|\bhoov\b|\bdomo\b|\bmorphy richard\b|\bclatronic\b|\bdelongh\b|\bpolt\b|\btristar\b|\bdomen\b|\bsiemen\b|\bbraun\b|\btefal\b|\bastori\b|\bbosch\b|\blaurastar\b|\browent\b|\bphilip\b|\bcalor\b)
1683,(\ban\b|\blimite\b|\ban\b|\bjour\b|\bvi\b|\bmhz\b|\bmhz\b|\brmon\b|\bdmi 2\$&0\b|\bsnmp\b|\bhalf duplex\b|\bfull duplex\b|\biee 802\$&11g\b|\biee 802\$&1ab link lai discovery protocol\b|\bhomeplug 1\$&0\b|\biee 802\$&3x contrôl de flux\b|\biee 802\$&1q vlan\b|\biee 802\$&3 csma cd ou ethernet\b|\biee 802\$&3ad agreg de lien\b|\biee 802\$&2 llc\b|\biee 802\$&3ab mbp gigab ethernet\b|\biee 802\$&1p lan niveau protocol qos cos de gestion du trafic prioritair\b|\biee 802\$&3u mbp fast ethernet\b|\blc\b|\bsc\b|\bst\b|\brj\b|\bcart extens\b|\badapt extern\b|\badapt intern\b|\bgbp\b|\bgbp\b|\bmbp\b|\bmbp\b|\bgbp\b|\bgbp\b|\bmbp\b|\bmbp\b|\bgbp\b|\bgbp\b|\bmbp\b|\bmbp\b|\bmbp\b|\bmbp\b|\bgbp\b|\bmbp\b|\bfreebsd\b|\bsunsoft solar\b|\bsco openserv\b|\bmicrosoft window vist hom premium bit\b|\bmicrosoft small business serv\b|\bsunsoft solar x86\b|\bapple mac os 10\$&5\b|\bmicrosoft window serv standard edit\b|\bmicrosoft window serv enterpris edit\b|\bmicrosoft window xp professional\b|\bapple mac os 10\$&x\b|\bred hat linux\b|\bmicrosoft dos\b|\bsunsoft solar\b|\bmicrosoft lan manag\b|\bapple mac os 10\$&4\b|\bcald openunix\b|\bapple mac os 10\$&5\$&x\b|\bmicrosoft window\b|\bmicrosoft window xp pro x64\b|\bapple mac os\b|\blinux 2\$&2\b|\bnovel netwar 4\$&x\b|\bred hat enterpris linux\b|\bsus linux\b|\bapple mac os\b|\bmicrosoft window serv r2\b|\bmicrosoft window nt\b|\bmicrosoft window vist x64\b|\bnovel netwar 5\$&x\b|\bunix\b|\bnovel netwar\b|\bmicrosoft window\b|\bnovel netwar 6\$&x\b|\bmicrosoft window\b|\bmicrosoft window nt 4\$&0\b|\bmicrosoft window serv\b|\bmicrosoft window serv\b|\bmicrosoft window\b|\blinux\b|\bmicrosoft window\b|\bmicrosoft window xp\b|\bmicrosoft window vist\b|\bser\b|\bethernet 100bas\b|\bethernet 10gbas lr\b|\btelephon\b|\bethernet 10gbas\b|\bethernet 100bas fx\b|\bpo\b|\bethernet 1000bas sx\b|\bcart plug in\b|\biscsi\b|\bethernet 10bas\b|\busb\b|\bethernet 1000bas\b|\bethernet 100bas tx\b|\bethernet 1000bas\b|\breseau\b|\bfibr optiqu\b|\bfibr channel\b|\brj\b|\bgigab ethernet\b|\bethernet\b|\bzyxel commun\b|\blogilink\b|\baliment\b|\bbroadcom\b|\bmcad\b|\bapple\b|\blinksy\b|\bconrad\b|\bdelock\b|\btend\b|\bconceptronic\b|\badaptec\b|\bkyoc\b|\bstar manufacturing international\b|\bsonnet\b|\bge\b|\beminent\b|\bemulex\b|\bkonektikpc\b|\bsmc\b|\binterfac\b|\bcgv\b|\bbigben interact\b|\blevelon\b|\bolitec\b|\btrendwar\b|\basus\b|\bxerox\b|\bpowerlin\b|\bphilip\b|\ballied\b|\bnec\b|\bavm\b|\bmclsamar\b|\bmbp\b|\blindy\b|\bmetronic\b|\ballied telesyn\b|\bqnap\b|\bcisco\b|\blogic\b|\bedimax\b|\bfujitsu\b|\bsitecom\b|\blenovo\b|\bnetgear\b|\blink\b|\bibm\b|\btrendnet\b|\btp link\b|\bhewlet packard\b|\bstartech\$&com\b|\bintel\b|\bdevolo\b)
1633,(\bar\b|\bgris\b|\bblanc\b|\broug\b|\bbleu\b|\bnoir\b|\bibm\b|\bcanon\b|\basus\b|\bacer\b|\btoshib\b|\bsamsung\b|\bapple\b|\bdel\b|\bconvertisseur cc ca\b|\bstation accueil\b|\bpoigne\b|\bchargeur de batter\b|\bstylet\b|\badapt secteur\b|\bsupport\b|\bbatter\b|\bhouss de transport\b|\badapt vga\b|\bconvertisseur cc ca\b|\bstation accueil\b|\bpoigne\b|\bchargeur de batter\b|\bstylet\b|\badapt secteur\b|\bsupport\b|\bbatter\b|\bhouss de transport\b|\bneon\b|\bcot et ciel\b|\bmobil\b|\bbe\$&\b|\bmicrosoft\b|\benergiz\b|\bkensington\b|\btnb\b|\bkonig\b|\bport design\b|\blindy\b|\barchos\b|\bibm\b|\bstartech\$&com\b|\blogitech\b|\bzagg\b|\blux\b|\bcanon\b|\bplus\b|\bv7\b|\bsmart\b|\bdicot\b|\bneutrik\b|\bpolaroid\b|\basus\b|\btrem\b|\bgalaxy\b|\bpaton\b|\bwacom\b|\btargus\b|\b3m\b|\bmicroscreen\b|\bmaclock\b|\bfellow\b|\bacer\b|\btoshib\b|\bsamsung\b|\bbelkin\b|\bdel\b|\bapple\b|\blenovo\b)
422,(\boui\b|\bcaoutchouc\b|\bcaoutchouc butyl\b|\ble caoutchouc enduit\b|\bmouss\b|\bnon\b|\bhaut parleur moyen\b|\bcaisson de grav\b|\btweet\b|\bsystem mult element\b|\bcompos\b|\bcoaxial\b|\brockford fosgat\b|\bhelix\b|\bkenwood\b|\bjabr\b|\bpyl\b|\bmagnat\b|\bmonacor international\b|\beminent\b|\bfocal\b|\bpione\b|\balpin\b|\bvisaton\b|\baun\b)
96253,(\bvideoproject\b|\bfrontal\b|\bprojecteur lcd\b|\bprojecteur dlp\b|\bhaut parleur\b|\bpris rca\b|\bmac\b|\bpc\b|\bstandard\b|\bcinem\b|\busb\b|\binfraroug\b|\bbureau\b|\bportabl\b|\bfix\b|\bsecam\b|\bsecam\b|\bsecam\b|\bsecam k1\b|\bsecam\b|\bntsc 3\$&58\b|\bpal\b|\bpal\b|\bpal\b|\bpal\b|\bpal\b|\bsecam\b|\bpal\b|\bntsc 4\$&43\b|\bpal\b|\bpal\b|\bpal\b|\bsecam\b|\bntsc\b|\b1080i\b|\b480p\b|\b480i\b|\b720p\b|\b1080p\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\bbarco\b|\bfujitsu\b|\bklarstein\b|\bhitach\b|\baiptek\b|\basus\b|\blg\b|\bvivitek\b|\bjvc\b|\bdel\b|\bcanon\b|\binfocus\b|\bviewsonic\b|\bphilip\b|\bpanasonic\b|\bcasio\b|\bsony\b|\bnec\b|\bacer\b|\bbenq\b|\boptom\b|\bepson\b)
7185,(\bfocus fix\b|\bautofocus\b|\bimperme\b|\betanch la poussi\b|\bobject non interchange\b|\bobject interchange\b|\b\b|\b\b|\b\b|\b\b|\ban\b|\ban\b|\ban\b|\bnumer\b|\boptiqu\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\bmicro sdhc\b|\bcart eye fi\b|\bflu cart\b|\bsdhc card\b|\bcart sdxc\b|\bcart sd\b|\bgris\b|\bjaun\b|\bviolet\b|\bros\b|\bbleu\b|\borang\b|\broug\b|\bar\b|\bblanc\b|\bnoir\b|\bgo\b|\bgo\b|\bgo\b|\bdetect de sourir\b|\bdetect de clign\b|\betanch la poussi\b|\bretouch imag\b|\bimperme\b|\bstabilis imag\b|\bdetect de visag\b|\bgp\b|\bhdr high dynamic rang function\b|\bcorrect de yeux roug\b|\bsuiv autofocus\b|\bzoom\b|\brollei\b|\beasypix\b|\bricoh\b|\bfujifilm\b|\bvivitar\b|\bsigm\b|\bolympus\b|\bpanasonic\b|\bpentax\b|\bsony\b|\bnikon\b|\bcanon\b)
96454,(\bdoro matr\b|\bdoro\b|\balcatel\b|\baudiolin\b|\bavai\b|\bpanasonic\b|\bplantronic\b|\bcisco\b|\bjabr\b)
96608,(\busb 2\$&0\b|\busb 3\$&0\b|\bnew one\b|\baeg\b|\bjix\b|\bmus\b|\bkenwood\b|\balpin\b|\bnextbas\b|\bjvc\b|\bpione\b|\bphilip\b|\btakar\b)
451,(\bdvd ram\b|\bdvd rw\b|\bordin de bureau avec ecran\b|\bnvidi geforc\b|\bnvidi geforc\b|\bintel hd graphic\b|\b1x dvd\b|\b4x dvd\b|\bintel\b|\bamd\b|\bintel\b|\bamd a6\b|\bintel cor\b|\bintel pentium\b|\bintel celeron\b|\bnoir mat\b|\bvert\b|\bgraphit\b|\bjaun\b|\bar\b|\bblanc\b|\bgris\b|\broug\b|\bnoir\b|\b1x dvd\b|\b4x dvd\b|\b2x dvd ram\b|\bdvd rw\b|\bblu ray\b|\bethernet\b|\bbluetooth\b|\b4x dvd rw\b|\b4x dvd rw\b|\b2x dvd rw\b|\b2x dvd\b|\b4x dvd\b|\b4x dvd\b|\b4x dvd\b|\b2x dvd\b|\b4x dvd rw\b|\b4x dvd rw\b|\b2x dvd rw\b|\bnvidi\b|\bintel\b|\bamd\b|\bintel\b|\busb 2\$&0\b|\busb 2\$&0\b|\busb 2\$&0\b|\busb 3\$&0\b|\busb 3\$&0\b|\bsony\b|\bamd\b|\bwacom\b|\bhannspre\b|\bmotion computing\b|\bordissimo\b|\bmcad\b|\bshuttl\b|\bapac\b|\bpanasonic\b|\bapple\b|\bhtc\b|\bhewlet packard\b|\balienwar\b|\bintel\b|\bsamsung\b|\bsharp\b|\bnvidi\b|\bmicrosoft\b|\btoshib\b|\bgigabyt\b|\bquad\b|\bcor\b|\bmsi\b|\bdel\b|\bfujitsu\b|\bacer\b|\basus\b|\blenovo\b|\bhp\b|\bsedatech\b)
96601,(\bpour cart nano sim\b|\busb\b|\bhaut parleur\b|\bcam\b|\busb 3\$&0\b|\busb 3\$&0\b|\bmicrosdhc fent\b|\busb 2\$&0\b|\bsdxc cart fent\b|\bsim fent\b|\bmicrosdxc fent\b|\bmicro sd fent\b|\bresist empreint digital\b|\bmult tactil\b|\blcd\b|\bwuxg hd\b|\becran retin\b|\bled backl mult touch with ip\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\bsim\b|\bdesimlock\b|\bapple sim\b|\baucun capacit cellulair\b|\bcortex\b|\bcor duo\b|\bdual cor\b|\bcor i5\b|\bcor i7\b|\batom\b|\bapple a8x\b|\bapple a7\b|\bclavi\b|\bstylet\b|\bcam\b|\becran tactil\b|\b4g\b|\b3g\b|\bbluetooth\b|\bethernet\b|\bgsm\b|\b4g\b|\b3g\b|\bbluetooth\b|\b\b|\b1280x800\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\bentre jack stereo\b|\bmicrophon\b|\bpour cart nano sim\b|\ben lign mm\b|\bandroid\b|\bmicrophon integr\b|\bmac\b|\bpc\b|\btablet pc\b|\bebook\b|\bbluetooth\b|\bwi fi\b|\bandroid 4\$&2\$& jelly bean\b|\bandroid 4\$&4\$&x kitkat\b|\bmicrosoft window\b|\bwindow 8\$&1 pro\b|\bapple ios\b|\bwindow pro\b|\bandroid 4\$&4\b|\bandroid 3\$&0\b|\bandroid 4\$&0\b|\bandroid 5\$&0 lollipop\b|\bandroid 2\$&0\b|\bapple os ios\b|\bandroid\b|\bhspa\b|\blte\b|\bbluetooth 4\$&0\b|\bwlan 802\$&11ac\b|\bdeux canal 4 ghz et 5 ghz et mimo\b|\bwlan 802\$&11b\b|\bwlan 802\$&11a\b|\bwlan 802\$&11n\b|\bwlan 802\$&11g\b|\bbluetooth\b|\bgris clair\b|\bnoir ardois\b|\broug\b|\bbleu\b|\btitan\b|\bsmokey gray\b|\bquart blu\b|\bsabl\b|\bvert\b|\bgraphit\b|\bblanc ar\b|\bblanc perl\b|\bar te\b|\bor ros\b|\bgris sideral\b|\bgris\b|\bor\b|\bar\b|\bblanc\b|\bnoir\b|\bcortex\b|\bmediatek\b|\bqualcomm\b|\bintel\b|\bsony\b|\barm\b|\bsamsung\b|\bapple\b|\b4g\b|\b3g\b|\bwi fi 3g\b|\bwi fi 4g\b|\bwi fi\b|\btoshib\b|\bprestigio\b|\bcasio\b|\byarvik\b|\body\b|\bpoint of view\b|\bhtc\b|\blinx\b|\b2go\b|\bintenso\b|\bmpman\b|\bgigaset\b|\bxiaom\b|\bhannspre\b|\bfujitsu\b|\btrekstor\b|\bhp\b|\bsony\b|\blg\b|\balcatel\b|\bacer\b|\bmicrosoft\b|\barchos\b|\blenovo\b|\bhuawei\b|\basus\b|\bapple\b|\bsamsung\b|\bmid\b|\bawb\b|\bmxmf\b|\bh\$&263\b|\bdivx\b|\bxvid\b|\bwmv\b|\brv\b|\bmid\b|\b3ga\b|\boga\b|\bwebm\b|\bma4\b|\bpng\b|\bmov\b|\bbmp\b|\bjpeg\b|\bt\b|\bmpg\b|\bp\b|\btp\b|\bdb\b|\bwma\b|\bamr\b|\bimy\b|\basf\b|\bm4a\b|\bota\b|\brtx\b|\brtttl\b|\bxmf\b|\bavi\b|\bmkv\b|\bflv\b|\b3gp\b|\bflac\b|\bogg\b|\bkey\b|\bpag\b|\bnumber\b|\baudibl enhanced audio\b|\balac\b|\baiff\b|\baudibl\b|\baac or he aac\b|\bjpeg\b|\bpcm\b|\bmp3 vbr\b|\bm4v\b|\bmp4\b|\bh\$&264\b|\bmpeg\b|\bwav\b|\baac\b|\bmp3\b|\b\$&ic\b|\bjpg\b|\brtf\b|\bhtm\b|\bdocx\b|\bpptx\b|\btxt\b|\bppt\b|\bpdf\b|\bxlsx\b|\bdoc\b|\bxl\b|\bhtml\b|\bvcf\b|\btiff\b|\bzip\b|\bgif\b)
7,(\blid led indirect exposur\b|\breadyscan led\b|\blamp fluorescent cathod froid\b|\bdiaposit monte\b|\bdiaposit 35mm\b|\bfilm negat\b|\bmodul de transparent integr\b|\becran lcd retroeclair\b|\bfonction ocr\b|\ban\b|\ban\b|\bjour\b|\b16 bit 64 k niveau de gris\b|\b8 bit niveau de gris\b|\bmm\b|\bmm\b|\blegal mm\b|\bmm\b|\bfilm mm\b|\b11\$&8\b|\bmm\b|\b\b|\b24 bit million de couleur\b|\b30 bit\b|\b48 bit\b|\bmac\b|\bpc\b|\bpc\b|\bscan film\b|\bannul\b|\bdemarr\b|\bcopi\b|\bnumeris\b|\bscann une seul pass\b|\bpdf\b|\bscann main\b|\bscann de poch\b|\bscann feuill\b|\bscann de film mm\b|\bscann plat\b|\busb haut deb\b|\bppp\b|\bmanuel\b|\bcordon aliment\b|\bcâbl usb\b|\bchargeur automat de docu\b|\bde poch\b|\bportabl\b|\bbureau\b|\bcharg manuel\b|\bchargeur automat de docu\b|\bbanni\b|\betiquet\b|\bpapi photo\b|\benvelopp\b|\btransfert thermocoll\b|\blivr\b|\btext\b|\bcart\b|\bphotos\b|\bobjet 3d\b|\bdiaposit mm\b|\bpapi jet encre\b|\bcart de visit\b|\bnegat\b|\bfilm\b|\bpapi ordinair\b|\bdiaposit\b|\bport usb 1\$&1\b|\bsan fil\b|\busb 3\$&0\b|\bport usb 2\$&0\b|\busb\b|\bavis\b|\bmicrosoft\b|\bham\b|\bagfaphoto\b|\bagfa\b|\bklarstein\b|\bpanasonic\b|\bion audio\b|\bmustek\b|\beasypix\b|\bmust\b|\bveho\b|\brollei\b|\bxerox\b|\bhewlet packard\b|\bi\$&r\$&i\$&\b|\bdymo\b|\bmicrotek\b|\bkodak\b|\breflect\b|\bhp\b|\bplustek\b|\bbroth\b|\bcanon\b|\bfujitsu\b|\bi\$&r\$&i\$&s\$&\b|\bepson\b)
